================================================== stage: s1-init ==================================================
---------------------------------- mission: MF231128952, driver: driver1 ----------------------------------
2024-03-09 15:25:45,504 [INFO] [NoneStorage] - performing DELETE at /NA4BG12/myobjects103
2024-03-09 15:25:45,508 [INFO] [NoneStorage] - performing DELETE at /NA4BG10/myobjects10
2024-03-09 15:25:45,519 [INFO] [NoneStorage] - performing DELETE at /NA4BG1/myobjects105
2024-03-09 15:25:45,521 [INFO] [NoneStorage] - performing DELETE at /NA4BG6/myobjects123
2024-03-09 15:25:45,540 [INFO] [NoneStorage] - performing DELETE at /NA4BG13/myobjects117
2024-03-09 15:25:45,541 [INFO] [NoneStorage] - performing DELETE at /NA4BG2/myobjects119
2024-03-09 15:25:45,646 [INFO] [NoneStorage] - performing DELETE at /NA4BG11/myobjects115
2024-03-09 15:25:45,646 [INFO] [NoneStorage] - performing DELETE at /NA4BG9/myobjects113
2024-03-09 15:25:45,651 [INFO] [NoneStorage] - performing DELETE at /NA4BG7/myobjects137
2024-03-09 15:25:45,692 [INFO] [NoneStorage] - performing DELETE at /NA4BG5/myobjects122
2024-03-09 15:25:45,692 [INFO] [NoneStorage] - performing DELETE at /NA4BG4/myobjects134
2024-03-09 15:25:45,693 [INFO] [NoneStorage] - performing DELETE at /NA4BG8/myobjects125
2024-03-09 15:25:45,695 [INFO] [NoneStorage] - performing DELETE at /NA4BG6/myobjects136
2024-03-09 15:25:45,720 [INFO] [NoneStorage] - performing DELETE at /NA4BG3/myobjects133
2024-03-09 15:25:45,721 [INFO] [NoneStorage] - performing DELETE at /NA4BG12/myobjects116
2024-03-09 15:25:45,737 [INFO] [NoneStorage] - performing DELETE at /NA4BG13/myobjects13
2024-03-09 15:25:45,804 [INFO] [NoneStorage] - performing DELETE at /NA4BG10/myobjects101
2024-03-09 15:25:45,805 [INFO] [NoneStorage] - performing DELETE at /NA4BG2/myobjects132
2024-03-09 15:25:45,808 [INFO] [NoneStorage] - performing DELETE at /NA4BG1/myobjects118
2024-03-09 15:25:45,907 [INFO] [NoneStorage] - performing DELETE at /NA4BG9/myobjects126
2024-03-09 15:25:45,912 [INFO] [NoneStorage] - performing DELETE at /NA4BG5/myobjects135
2024-03-09 15:25:45,929 [INFO] [NoneStorage] - performing DELETE at /NA4BG11/myobjects128
2024-03-09 15:25:45,993 [INFO] [NoneStorage] - performing DELETE at /NA4BG6/myobjects149
2024-03-09 15:25:45,994 [INFO] [NoneStorage] - performing DELETE at /NA4BG3/myobjects146
2024-03-09 15:25:46,004 [INFO] [NoneStorage] - performing DELETE at /NA4BG4/myobjects147
2024-03-09 15:25:46,005 [INFO] [NoneStorage] - performing DELETE at /NA4BG7/myobjects150
2024-03-09 15:25:46,060 [INFO] [NoneStorage] - performing DELETE at /NA4BG1/myobjects131
2024-03-09 15:25:46,100 [INFO] [NoneStorage] - performing DELETE at /NA4BG12/myobjects12
2024-03-09 15:25:46,100 [INFO] [NoneStorage] - performing DELETE at /NA4BG13/myobjects130
2024-03-09 15:25:46,117 [INFO] [NoneStorage] - performing DELETE at /NA4BG10/myobjects114
2024-03-09 15:25:46,133 [INFO] [NoneStorage] - performing DELETE at /NA4BG2/myobjects145
2024-03-09 15:25:46,188 [INFO] [NoneStorage] - performing DELETE at /NA4BG8/myobjects138
2024-03-09 15:25:46,193 [INFO] [NoneStorage] - performing DELETE at /NA4BG5/myobjects148
2024-03-09 15:25:46,236 [INFO] [NoneStorage] - performing DELETE at /NA4BG7/myobjects163
2024-03-09 15:25:46,252 [INFO] [NoneStorage] - performing DELETE at /NA4BG11/myobjects141
2024-03-09 15:25:46,263 [INFO] [NoneStorage] - performing DELETE at /NA4BG6/myobjects162
2024-03-09 15:25:46,294 [INFO] [NoneStorage] - performing DELETE at /NA4BG4/myobjects160
2024-03-09 15:25:46,294 [INFO] [NoneStorage] - performing DELETE at /NA4BG3/myobjects159
2024-03-09 15:25:46,359 [INFO] [NoneStorage] - performing DELETE at /NA4BG1/myobjects14
2024-03-09 15:25:46,361 [INFO] [NoneStorage] - performing DELETE at /NA4BG9/myobjects139
2024-03-09 15:25:46,379 [INFO] [NoneStorage] - performing DELETE at /NA4BG12/myobjects129
2024-03-09 15:25:46,432 [INFO] [NoneStorage] - performing DELETE at /NA4BG13/myobjects143
2024-03-09 15:25:46,436 [INFO] [NoneStorage] - performing DELETE at /NA4BG10/myobjects127
2024-03-09 15:25:46,472 [INFO] [NoneStorage] - performing DELETE at /NA4BG7/myobjects176
2024-03-09 15:25:46,484 [INFO] [NoneStorage] - performing DELETE at /NA4BG8/myobjects151
2024-03-09 15:25:46,485 [INFO] [NoneStorage] - performing DELETE at /NA4BG2/myobjects15
2024-03-09 15:25:46,485 [INFO] [NoneStorage] - performing DELETE at /NA4BG5/myobjects161
2024-03-09 15:25:46,497 [INFO] [NoneStorage] - performing DELETE at /NA4BG11/myobjects154
2024-03-09 15:25:46,503 [INFO] [NoneStorage] - performing DELETE at /NA4BG4/myobjects17
2024-03-09 15:25:46,548 [INFO] [NoneStorage] - performing DELETE at /NA4BG6/myobjects175
2024-03-09 15:25:46,549 [INFO] [NoneStorage] - performing DELETE at /NA4BG3/myobjects16
2024-03-09 15:25:46,617 [INFO] [NoneStorage] - performing DELETE at /NA4BG1/myobjects144
2024-03-09 15:25:46,619 [INFO] [NoneStorage] - performing DELETE at /NA4BG9/myobjects152
2024-03-09 15:25:46,634 [INFO] [NoneStorage] - performing DELETE at /NA4BG13/myobjects156
2024-03-09 15:25:46,659 [INFO] [NoneStorage] - performing DELETE at /NA4BG12/myobjects142
2024-03-09 15:25:46,660 [INFO] [NoneStorage] - performing DELETE at /NA4BG10/myobjects140
2024-03-09 15:25:46,705 [INFO] [NoneStorage] - performing DELETE at /NA4BG7/myobjects189
2024-03-09 15:25:46,707 [INFO] [NoneStorage] - performing DELETE at /NA4BG8/myobjects164
2024-03-09 15:25:46,761 [INFO] [NoneStorage] - performing DELETE at /NA4BG2/myobjects158
2024-03-09 15:25:46,761 [INFO] [NoneStorage] - performing DELETE at /NA4BG11/myobjects167
2024-03-09 15:25:46,838 [INFO] [NoneStorage] - performing DELETE at /NA4BG3/myobjects172
2024-03-09 15:25:46,877 [INFO] [NoneStorage] - performing DELETE at /NA4BG9/myobjects165
2024-03-09 15:25:46,890 [INFO] [NoneStorage] - performing DELETE at /NA4BG13/myobjects169
2024-03-09 15:25:46,890 [INFO] [NoneStorage] - performing DELETE at /NA4BG6/myobjects188
2024-03-09 15:25:46,912 [INFO] [NoneStorage] - performing DELETE at /NA4BG1/myobjects157
2024-03-09 15:25:46,914 [INFO] [NoneStorage] - performing DELETE at /NA4BG5/myobjects174
2024-03-09 15:25:46,942 [INFO] [NoneStorage] - performing DELETE at /NA4BG10/myobjects153
2024-03-09 15:25:46,945 [INFO] [NoneStorage] - performing DELETE at /NA4BG8/myobjects177
2024-03-09 15:25:46,946 [INFO] [NoneStorage] - performing DELETE at /NA4BG7/myobjects20
2024-03-09 15:25:47,024 [INFO] [NoneStorage] - performing DELETE at /NA4BG12/myobjects155
2024-03-09 15:25:47,055 [INFO] [NoneStorage] - performing DELETE at /NA4BG3/myobjects185
2024-03-09 15:25:47,056 [INFO] [NoneStorage] - performing DELETE at /NA4BG2/myobjects171
2024-03-09 15:25:47,148 [INFO] [NoneStorage] - performing DELETE at /NA4BG4/myobjects173
2024-03-09 15:25:47,164 [INFO] [NoneStorage] - performing DELETE at /NA4BG11/myobjects180
2024-03-09 15:25:47,181 [INFO] [NoneStorage] - performing DELETE at /NA4BG13/myobjects182
2024-03-09 15:25:47,186 [INFO] [NoneStorage] - performing DELETE at /NA4BG9/myobjects178
2024-03-09 15:25:47,215 [INFO] [NoneStorage] - performing DELETE at /NA4BG6/myobjects19
2024-03-09 15:25:47,282 [INFO] [NoneStorage] - performing DELETE at /NA4BG1/myobjects170
2024-03-09 15:25:47,308 [INFO] [NoneStorage] - performing DELETE at /NA4BG7/myobjects202
2024-03-09 15:25:47,309 [INFO] [NoneStorage] - performing DELETE at /NA4BG8/myobjects190
2024-03-09 15:25:47,328 [INFO] [NoneStorage] - performing DELETE at /NA4BG12/myobjects168
2024-03-09 15:25:47,402 [INFO] [NoneStorage] - performing DELETE at /NA4BG3/myobjects198
2024-03-09 15:25:47,461 [INFO] [NoneStorage] - performing DELETE at /NA4BG11/myobjects193
2024-03-09 15:25:47,478 [INFO] [NoneStorage] - performing DELETE at /NA4BG2/myobjects184
2024-03-09 15:25:47,490 [INFO] [NoneStorage] - performing DELETE at /NA4BG4/myobjects186
2024-03-09 15:25:47,493 [INFO] [NoneStorage] - performing DELETE at /NA4BG10/myobjects166
2024-03-09 15:25:47,497 [INFO] [NoneStorage] - performing DELETE at /NA4BG5/myobjects18
2024-03-09 15:25:47,519 [INFO] [NoneStorage] - performing DELETE at /NA4BG6/myobjects201
2024-03-09 15:25:47,522 [INFO] [NoneStorage] - performing DELETE at /NA4BG13/myobjects195
2024-03-09 15:25:47,631 [INFO] [NoneStorage] - performing DELETE at /NA4BG9/myobjects191
2024-03-09 15:25:47,641 [INFO] [NoneStorage] - performing DELETE at /NA4BG12/myobjects181
2024-03-09 15:25:47,642 [INFO] [NoneStorage] - performing DELETE at /NA4BG8/myobjects203
2024-03-09 15:25:47,663 [INFO] [NoneStorage] - performing DELETE at /NA4BG2/myobjects197
2024-03-09 15:25:47,666 [INFO] [NoneStorage] - performing DELETE at /NA4BG1/myobjects183
2024-03-09 15:25:47,718 [INFO] [NoneStorage] - performing DELETE at /NA4BG4/myobjects199
2024-03-09 15:25:47,720 [INFO] [NoneStorage] - performing DELETE at /NA4BG11/myobjects206
2024-03-09 15:25:47,757 [INFO] [NoneStorage] - performing DELETE at /NA4BG13/myobjects208
2024-03-09 15:25:47,758 [INFO] [NoneStorage] - performing DELETE at /NA4BG7/myobjects215
2024-03-09 15:25:47,770 [INFO] [NoneStorage] - performing DELETE at /NA4BG3/myobjects211
2024-03-09 15:25:47,801 [INFO] [NoneStorage] - performing DELETE at /NA4BG6/myobjects214
2024-03-09 15:25:47,801 [INFO] [NoneStorage] - performing DELETE at /NA4BG10/myobjects179
2024-03-09 15:25:47,816 [INFO] [NoneStorage] - performing DELETE at /NA4BG5/myobjects187
2024-03-09 15:25:47,816 [INFO] [NoneStorage] - performing DELETE at /NA4BG9/myobjects204
2024-03-09 15:25:47,953 [INFO] [NoneStorage] - performing DELETE at /NA4BG12/myobjects194
2024-03-09 15:25:48,028 [INFO] [NoneStorage] - performing DELETE at /NA4BG8/myobjects21
2024-03-09 15:25:48,028 [INFO] [NoneStorage] - performing DELETE at /NA4BG4/myobjects212
2024-03-09 15:25:48,028 [INFO] [NoneStorage] - performing DELETE at /NA4BG11/myobjects219
2024-03-09 15:25:48,030 [INFO] [NoneStorage] - performing DELETE at /NA4BG3/myobjects224
2024-03-09 15:25:48,033 [INFO] [NoneStorage] - performing DELETE at /NA4BG2/myobjects2
2024-03-09 15:25:48,036 [INFO] [NoneStorage] - performing DELETE at /NA4BG7/myobjects228
2024-03-09 15:25:48,036 [INFO] [NoneStorage] - performing DELETE at /NA4BG1/myobjects196
2024-03-09 15:25:48,085 [INFO] [NoneStorage] - performing DELETE at /NA4BG13/myobjects221
2024-03-09 15:25:48,089 [INFO] [NoneStorage] - performing DELETE at /NA4BG6/myobjects227
2024-03-09 15:25:48,105 [INFO] [NoneStorage] - performing DELETE at /NA4BG9/myobjects217
2024-03-09 15:25:48,204 [INFO] [NoneStorage] - performing DELETE at /NA4BG12/myobjects207
2024-03-09 15:25:48,284 [INFO] [NoneStorage] - performing DELETE at /NA4BG11/myobjects232
2024-03-09 15:25:48,351 [INFO] [NoneStorage] - performing DELETE at /NA4BG1/myobjects209
2024-03-09 15:25:48,384 [INFO] [NoneStorage] - performing DELETE at /NA4BG13/myobjects234
2024-03-09 15:25:48,452 [INFO] [NoneStorage] - performing DELETE at /NA4BG4/myobjects225
2024-03-09 15:25:48,453 [INFO] [NoneStorage] - performing DELETE at /NA4BG8/myobjects216
2024-03-09 15:25:48,455 [INFO] [NoneStorage] - performing DELETE at /NA4BG7/myobjects241
2024-03-09 15:25:48,455 [INFO] [NoneStorage] - performing DELETE at /NA4BG2/myobjects210
2024-03-09 15:25:48,455 [INFO] [NoneStorage] - performing DELETE at /NA4BG3/myobjects237
2024-03-09 15:25:48,521 [INFO] [NoneStorage] - performing DELETE at /NA4BG6/myobjects240
2024-03-09 15:25:48,525 [INFO] [NoneStorage] - performing DELETE at /NA4BG9/myobjects22
2024-03-09 15:25:48,552 [INFO] [NoneStorage] - performing DELETE at /NA4BG10/myobjects192
2024-03-09 15:25:48,557 [INFO] [NoneStorage] - performing DELETE at /NA4BG5/myobjects200
2024-03-09 15:25:48,612 [INFO] [NoneStorage] - performing DELETE at /NA4BG12/myobjects220
2024-03-09 15:25:48,838 [INFO] [NoneStorage] - performing DELETE at /NA4BG11/myobjects24
2024-03-09 15:25:48,881 [INFO] [NoneStorage] - performing DELETE at /NA4BG1/myobjects222
2024-03-09 15:25:48,882 [INFO] [NoneStorage] - performing DELETE at /NA4BG9/myobjects230
2024-03-09 15:25:48,884 [INFO] [NoneStorage] - performing DELETE at /NA4BG13/myobjects247
2024-03-09 15:25:48,885 [INFO] [NoneStorage] - performing DELETE at /NA4BG2/myobjects223
2024-03-09 15:25:48,993 [INFO] [NoneStorage] - performing DELETE at /NA4BG4/myobjects238
2024-03-09 15:25:48,995 [INFO] [NoneStorage] - performing DELETE at /NA4BG8/myobjects229
2024-03-09 15:25:48,995 [INFO] [NoneStorage] - performing DELETE at /NA4BG10/myobjects205
2024-03-09 15:25:48,996 [INFO] [NoneStorage] - performing DELETE at /NA4BG12/myobjects233
2024-03-09 15:25:48,997 [INFO] [NoneStorage] - performing DELETE at /NA4BG3/myobjects250
2024-03-09 15:25:49,016 [INFO] [NoneStorage] - performing DELETE at /NA4BG7/myobjects254
2024-03-09 15:25:49,088 [INFO] [NoneStorage] - performing DELETE at /NA4BG5/myobjects213
2024-03-09 15:25:49,090 [INFO] [NoneStorage] - performing DELETE at /NA4BG6/myobjects253
2024-03-09 15:25:49,270 [INFO] [NoneStorage] - performing DELETE at /NA4BG9/myobjects243
2024-03-09 15:25:49,374 [INFO] [NoneStorage] - performing DELETE at /NA4BG2/myobjects236
2024-03-09 15:25:49,379 [INFO] [NoneStorage] - performing DELETE at /NA4BG1/myobjects235
2024-03-09 15:25:49,399 [INFO] [NoneStorage] - performing DELETE at /NA4BG4/myobjects251
2024-03-09 15:25:49,490 [INFO] [NoneStorage] - performing DELETE at /NA4BG10/myobjects218
2024-03-09 15:25:49,522 [INFO] [NoneStorage] - performing DELETE at /NA4BG7/myobjects267
2024-03-09 15:25:49,522 [INFO] [NoneStorage] - performing DELETE at /NA4BG8/myobjects242
2024-03-09 15:25:49,522 [INFO] [NoneStorage] - performing DELETE at /NA4BG3/myobjects263
2024-03-09 15:25:49,602 [INFO] [NoneStorage] - performing DELETE at /NA4BG6/myobjects266
2024-03-09 15:25:49,628 [INFO] [NoneStorage] - performing DELETE at /NA4BG11/myobjects245
2024-03-09 15:25:49,639 [INFO] [NoneStorage] - performing DELETE at /NA4BG12/myobjects246
2024-03-09 15:25:49,790 [INFO] [NoneStorage] - performing DELETE at /NA4BG13/myobjects26
2024-03-09 15:25:49,848 [INFO] [NoneStorage] - performing DELETE at /NA4BG5/myobjects226
2024-03-09 15:25:49,864 [INFO] [NoneStorage] - performing DELETE at /NA4BG9/myobjects256
2024-03-09 15:25:49,866 [INFO] [NoneStorage] - performing DELETE at /NA4BG10/myobjects23
2024-03-09 15:25:49,915 [INFO] [NoneStorage] - performing DELETE at /NA4BG2/myobjects249
2024-03-09 15:25:49,917 [INFO] [NoneStorage] - performing DELETE at /NA4BG8/myobjects255
2024-03-09 15:25:49,920 [INFO] [NoneStorage] - performing DELETE at /NA4BG1/myobjects248
2024-03-09 15:25:50,068 [INFO] [NoneStorage] - performing DELETE at /NA4BG4/myobjects264
2024-03-09 15:25:50,207 [INFO] [NoneStorage] - performing DELETE at /NA4BG6/myobjects279
2024-03-09 15:25:50,210 [INFO] [NoneStorage] - performing DELETE at /NA4BG12/myobjects25
2024-03-09 15:25:50,277 [INFO] [NoneStorage] - performing DELETE at /NA4BG7/myobjects280
2024-03-09 15:25:50,309 [INFO] [NoneStorage] - performing DELETE at /NA4BG2/myobjects262
2024-03-09 15:25:50,361 [INFO] [NoneStorage] - performing DELETE at /NA4BG3/myobjects276
2024-03-09 15:25:50,383 [INFO] [NoneStorage] - performing DELETE at /NA4BG9/myobjects269
2024-03-09 15:25:50,459 [INFO] [NoneStorage] - performing DELETE at /NA4BG1/myobjects261
2024-03-09 15:25:50,460 [INFO] [NoneStorage] - performing DELETE at /NA4BG10/myobjects231
2024-03-09 15:25:50,486 [INFO] [NoneStorage] - performing DELETE at /NA4BG11/myobjects258
2024-03-09 15:25:50,509 [INFO] [NoneStorage] - performing DELETE at /NA4BG6/myobjects292
2024-03-09 15:25:50,624 [INFO] [NoneStorage] - performing DELETE at /NA4BG12/myobjects259
2024-03-09 15:25:50,651 [INFO] [NoneStorage] - performing DELETE at /NA4BG13/myobjects260
2024-03-09 15:25:50,688 [INFO] [NoneStorage] - performing DELETE at /NA4BG4/myobjects277
2024-03-09 15:25:50,709 [INFO] [NoneStorage] - performing DELETE at /NA4BG5/myobjects239
2024-03-09 15:25:50,770 [INFO] [NoneStorage] - performing DELETE at /NA4BG2/myobjects275
2024-03-09 15:25:50,812 [INFO] [NoneStorage] - performing DELETE at /NA4BG8/myobjects268
2024-03-09 15:25:50,832 [INFO] [NoneStorage] - performing DELETE at /NA4BG3/myobjects289
2024-03-09 15:25:50,869 [INFO] [NoneStorage] - performing DELETE at /NA4BG7/myobjects293
2024-03-09 15:25:50,894 [INFO] [NoneStorage] - performing DELETE at /NA4BG6/myobjects32
2024-03-09 15:25:50,935 [INFO] [NoneStorage] - performing DELETE at /NA4BG11/myobjects271
2024-03-09 15:25:50,935 [INFO] [NoneStorage] - performing DELETE at /NA4BG10/myobjects244
2024-03-09 15:25:51,018 [INFO] [NoneStorage] - performing DELETE at /NA4BG1/myobjects27
2024-03-09 15:25:51,156 [INFO] [NoneStorage] - performing DELETE at /NA4BG5/myobjects252
2024-03-09 15:25:51,159 [INFO] [NoneStorage] - performing DELETE at /NA4BG4/myobjects290
2024-03-09 15:25:51,176 [INFO] [NoneStorage] - performing DELETE at /NA4BG9/myobjects282
2024-03-09 15:25:51,190 [INFO] [NoneStorage] - performing DELETE at /NA4BG6/myobjects45
2024-03-09 15:25:51,192 [INFO] [NoneStorage] - performing DELETE at /NA4BG2/myobjects28
2024-03-09 15:25:51,193 [INFO] [NoneStorage] - performing DELETE at /NA4BG3/myobjects29
2024-03-09 15:25:51,313 [INFO] [NoneStorage] - performing DELETE at /NA4BG11/myobjects284
2024-03-09 15:25:51,337 [INFO] [NoneStorage] - performing DELETE at /NA4BG12/myobjects272
2024-03-09 15:25:51,391 [INFO] [NoneStorage] - performing DELETE at /NA4BG1/myobjects274
2024-03-09 15:25:51,396 [INFO] [NoneStorage] - performing DELETE at /NA4BG7/myobjects33
2024-03-09 15:25:51,396 [INFO] [NoneStorage] - performing DELETE at /NA4BG9/myobjects295
2024-03-09 15:25:51,449 [INFO] [NoneStorage] - performing DELETE at /NA4BG2/myobjects288
2024-03-09 15:25:51,470 [INFO] [NoneStorage] - performing DELETE at /NA4BG13/myobjects273
2024-03-09 15:25:51,518 [INFO] [NoneStorage] - performing DELETE at /NA4BG4/myobjects30
2024-03-09 15:25:51,521 [INFO] [NoneStorage] - performing DELETE at /NA4BG8/myobjects281
2024-03-09 15:25:51,576 [INFO] [NoneStorage] - performing DELETE at /NA4BG10/myobjects257
2024-03-09 15:25:51,580 [INFO] [NoneStorage] - performing DELETE at /NA4BG6/myobjects58
2024-03-09 15:25:51,615 [INFO] [NoneStorage] - performing DELETE at /NA4BG12/myobjects285
2024-03-09 15:25:51,734 [INFO] [NoneStorage] - performing DELETE at /NA4BG3/myobjects3
2024-03-09 15:25:51,740 [INFO] [NoneStorage] - performing DELETE at /NA4BG1/myobjects287
2024-03-09 15:25:51,742 [INFO] [NoneStorage] - performing DELETE at /NA4BG7/myobjects46
2024-03-09 15:25:51,743 [INFO] [NoneStorage] - performing DELETE at /NA4BG2/myobjects41
2024-03-09 15:25:51,758 [INFO] [NoneStorage] - performing DELETE at /NA4BG5/myobjects265
2024-03-09 15:25:51,879 [INFO] [NoneStorage] - performing DELETE at /NA4BG4/myobjects4
2024-03-09 15:25:51,880 [INFO] [NoneStorage] - performing DELETE at /NA4BG8/myobjects294
2024-03-09 15:25:51,922 [INFO] [NoneStorage] - performing DELETE at /NA4BG6/myobjects6
2024-03-09 15:25:51,989 [INFO] [NoneStorage] - performing DELETE at /NA4BG9/myobjects35
2024-03-09 15:25:52,007 [INFO] [NoneStorage] - performing DELETE at /NA4BG1/myobjects40
2024-03-09 15:25:52,007 [INFO] [NoneStorage] - performing DELETE at /NA4BG11/myobjects37
2024-03-09 15:25:52,018 [INFO] [NoneStorage] - performing DELETE at /NA4BG12/myobjects38
2024-03-09 15:25:52,040 [INFO] [NoneStorage] - performing DELETE at /NA4BG5/myobjects278
2024-03-09 15:25:52,069 [INFO] [NoneStorage] - performing DELETE at /NA4BG2/myobjects54
2024-03-09 15:25:52,091 [INFO] [NoneStorage] - performing DELETE at /NA4BG7/myobjects59
2024-03-09 15:25:52,106 [INFO] [NoneStorage] - performing DELETE at /NA4BG13/myobjects286
2024-03-09 15:25:52,135 [INFO] [NoneStorage] - performing DELETE at /NA4BG3/myobjects42
2024-03-09 15:25:52,203 [INFO] [NoneStorage] - performing DELETE at /NA4BG4/myobjects43
2024-03-09 15:25:52,203 [INFO] [NoneStorage] - performing DELETE at /NA4BG8/myobjects34
2024-03-09 15:25:52,248 [INFO] [NoneStorage] - performing DELETE at /NA4BG6/myobjects71
2024-03-09 15:25:52,258 [INFO] [NoneStorage] - performing DELETE at /NA4BG10/myobjects270
2024-03-09 15:25:52,302 [INFO] [NoneStorage] - performing DELETE at /NA4BG2/myobjects67
2024-03-09 15:25:52,331 [INFO] [NoneStorage] - performing DELETE at /NA4BG12/myobjects51
2024-03-09 15:25:52,450 [INFO] [NoneStorage] - performing DELETE at /NA4BG6/myobjects84
2024-03-09 15:25:52,525 [INFO] [NoneStorage] - performing DELETE at /NA4BG9/myobjects48
2024-03-09 15:25:52,538 [INFO] [NoneStorage] - performing DELETE at /NA4BG2/myobjects80
2024-03-09 15:25:52,538 [INFO] [NoneStorage] - performing DELETE at /NA4BG13/myobjects39
2024-03-09 15:25:52,545 [INFO] [NoneStorage] - performing DELETE at /NA4BG1/myobjects53
2024-03-09 15:25:52,550 [INFO] [NoneStorage] - performing DELETE at /NA4BG12/myobjects64
2024-03-09 15:25:52,617 [INFO] [NoneStorage] - performing DELETE at /NA4BG4/myobjects56
2024-03-09 15:25:52,666 [INFO] [NoneStorage] - performing DELETE at /NA4BG10/myobjects283
2024-03-09 15:25:52,749 [INFO] [NoneStorage] - performing DELETE at /NA4BG8/myobjects47
2024-03-09 15:25:52,761 [INFO] [NoneStorage] - performing DELETE at /NA4BG11/myobjects50
2024-03-09 15:25:52,785 [INFO] [NoneStorage] - performing DELETE at /NA4BG5/myobjects291
2024-03-09 15:25:52,791 [INFO] [NoneStorage] - performing DELETE at /NA4BG13/myobjects52
2024-03-09 15:25:52,844 [INFO] [NoneStorage] - performing DELETE at /NA4BG1/myobjects66
2024-03-09 15:25:52,846 [INFO] [NoneStorage] - performing DELETE at /NA4BG7/myobjects7
2024-03-09 15:25:52,847 [INFO] [NoneStorage] - performing DELETE at /NA4BG3/myobjects55
2024-03-09 15:25:52,964 [INFO] [NoneStorage] - performing DELETE at /NA4BG2/myobjects93
2024-03-09 15:25:52,968 [INFO] [NoneStorage] - performing DELETE at /NA4BG12/myobjects77
2024-03-09 15:25:53,028 [INFO] [NoneStorage] - performing DELETE at /NA4BG4/myobjects69
2024-03-09 15:25:53,091 [INFO] [NoneStorage] - performing DELETE at /NA4BG9/myobjects61
2024-03-09 15:25:53,106 [INFO] [NoneStorage] - performing DELETE at /NA4BG1/myobjects79
2024-03-09 15:25:53,168 [INFO] [NoneStorage] - performing DELETE at /NA4BG6/myobjects97
2024-03-09 15:25:53,176 [INFO] [NoneStorage] - performing DELETE at /NA4BG3/myobjects68
2024-03-09 15:25:53,178 [INFO] [NoneStorage] - performing DELETE at /NA4BG5/myobjects31
2024-03-09 15:25:53,250 [INFO] [NoneStorage] - performing DELETE at /NA4BG10/myobjects296
2024-03-09 15:25:53,308 [INFO] [NoneStorage] - performing DELETE at /NA4BG2
2024-03-09 15:25:53,312 [INFO] [NoneStorage] - performing DELETE at /NA4BG13/myobjects65
2024-03-09 15:25:53,313 [INFO] [NoneStorage] - performing DELETE at /NA4BG12/myobjects90
2024-03-09 15:25:53,382 [INFO] [NoneStorage] - performing DELETE at /NA4BG4/myobjects82
2024-03-09 15:25:53,507 [INFO] [NoneStorage] - performing DELETE at /NA4BG1/myobjects92
2024-03-09 15:25:53,516 [INFO] [NoneStorage] - performing DELETE at /NA4BG8/myobjects60
2024-03-09 15:25:53,516 [INFO] [NoneStorage] - performing DELETE at /NA4BG11/myobjects63
2024-03-09 15:25:53,655 [INFO] [NoneStorage] - performing DELETE at /NA4BG12
2024-03-09 15:25:53,678 [INFO] [NoneStorage] - performing DELETE at /NA4BG7/myobjects72
2024-03-09 15:25:53,807 [INFO] [NoneStorage] - performing DELETE at /NA4BG10/myobjects36
2024-03-09 15:25:53,812 [INFO] [NoneStorage] - performing DELETE at /NA4BG5/myobjects44
2024-03-09 15:25:53,829 [INFO] [NoneStorage] - performing DELETE at /NA4BG9/myobjects74
2024-03-09 15:25:53,829 [INFO] [NoneStorage] - performing DELETE at /NA4BG3/myobjects81
2024-03-09 15:25:54,056 [INFO] [NoneStorage] - performing DELETE at /NA4BG13/myobjects78
2024-03-09 15:25:54,227 [INFO] [NoneStorage] - performing DELETE at /NA4BG4/myobjects95
2024-03-09 15:25:54,292 [INFO] [NoneStorage] - performing DELETE at /NA4BG7/myobjects85
2024-03-09 15:25:54,456 [INFO] [NoneStorage] - performing DELETE at /NA4BG9/myobjects87
2024-03-09 15:25:54,456 [INFO] [NoneStorage] - performing DELETE at /NA4BG1
2024-03-09 15:25:54,511 [INFO] [NoneStorage] - performing DELETE at /NA4BG6
2024-03-09 15:25:54,544 [INFO] [NoneStorage] - performing DELETE at /NA4BG3/myobjects94
2024-03-09 15:25:54,548 [INFO] [NoneStorage] - performing DELETE at /NA4BG8/myobjects73
2024-03-09 15:25:54,585 [INFO] [NoneStorage] - performing DELETE at /NA4BG7/myobjects98
2024-03-09 15:25:54,846 [INFO] [NoneStorage] - performing DELETE at /NA4BG13/myobjects91
2024-03-09 15:25:54,878 [INFO] [NoneStorage] - performing DELETE at /NA4BG3
2024-03-09 15:25:54,941 [INFO] [NoneStorage] - performing DELETE at /NA4BG11/myobjects76
2024-03-09 15:25:55,045 [INFO] [NoneStorage] - performing DELETE at /NA4BG10/myobjects49
2024-03-09 15:25:55,108 [INFO] [NoneStorage] - performing DELETE at /NA4BG4
2024-03-09 15:25:55,239 [INFO] [NoneStorage] - performing DELETE at /NA4BG8/myobjects8
2024-03-09 15:25:55,258 [INFO] [NoneStorage] - performing DELETE at /NA4BG5/myobjects5
2024-03-09 15:25:55,478 [INFO] [NoneStorage] - performing DELETE at /NA4BG11/myobjects89
2024-03-09 15:25:55,479 [INFO] [NoneStorage] - performing DELETE at /NA4BG8/myobjects86
2024-03-09 15:25:55,479 [INFO] [NoneStorage] - performing DELETE at /NA4BG10/myobjects62
