================================================== stage: s1-init ==================================================
---------------------------------- mission: M8230CD2358, driver: driver1 ----------------------------------
2024-03-09 15:20:51,782 [INFO] [NoneStorage] - performing DELETE at /FYYSB11/myobjects115
2024-03-09 15:20:51,783 [INFO] [NoneStorage] - performing DELETE at /FYYSB3/myobjects133
2024-03-09 15:20:51,784 [INFO] [NoneStorage] - performing DELETE at /FYYSB4/myobjects134
2024-03-09 15:20:51,827 [INFO] [NoneStorage] - performing DELETE at /FYYSB9/myobjects126
2024-03-09 15:20:51,828 [INFO] [NoneStorage] - performing DELETE at /FYYSB12/myobjects116
2024-03-09 15:20:51,829 [INFO] [NoneStorage] - performing DELETE at /FYYSB8/myobjects138
2024-03-09 15:20:51,829 [INFO] [NoneStorage] - performing DELETE at /FYYSB6/myobjects136
2024-03-09 15:20:51,831 [INFO] [NoneStorage] - performing DELETE at /FYYSB5/myobjects135
2024-03-09 15:20:51,880 [INFO] [NoneStorage] - performing DELETE at /FYYSB2/myobjects132
2024-03-09 15:20:51,927 [INFO] [NoneStorage] - performing DELETE at /FYYSB10/myobjects114
2024-03-09 15:20:51,987 [INFO] [NoneStorage] - performing DELETE at /FYYSB7/myobjects124
2024-03-09 15:20:51,991 [INFO] [NoneStorage] - performing DELETE at /FYYSB1/myobjects105
2024-03-09 15:20:52,043 [INFO] [NoneStorage] - performing DELETE at /FYYSB8/myobjects151
2024-03-09 15:20:52,044 [INFO] [NoneStorage] - performing DELETE at /FYYSB3/myobjects146
2024-03-09 15:20:52,047 [INFO] [NoneStorage] - performing DELETE at /FYYSB13/myobjects13
2024-03-09 15:20:52,106 [INFO] [NoneStorage] - performing DELETE at /FYYSB4/myobjects147
2024-03-09 15:20:52,109 [INFO] [NoneStorage] - performing DELETE at /FYYSB12/myobjects12
2024-03-09 15:20:52,110 [INFO] [NoneStorage] - performing DELETE at /FYYSB11/myobjects128
2024-03-09 15:20:52,112 [INFO] [NoneStorage] - performing DELETE at /FYYSB2/myobjects145
2024-03-09 15:20:52,170 [INFO] [NoneStorage] - performing DELETE at /FYYSB9/myobjects139
2024-03-09 15:20:52,171 [INFO] [NoneStorage] - performing DELETE at /FYYSB5/myobjects148
2024-03-09 15:20:52,174 [INFO] [NoneStorage] - performing DELETE at /FYYSB6/myobjects149
2024-03-09 15:20:52,211 [INFO] [NoneStorage] - performing DELETE at /FYYSB1/myobjects118
2024-03-09 15:20:52,211 [INFO] [NoneStorage] - performing DELETE at /FYYSB10/myobjects127
2024-03-09 15:20:52,269 [INFO] [NoneStorage] - performing DELETE at /FYYSB3/myobjects159
2024-03-09 15:20:52,271 [INFO] [NoneStorage] - performing DELETE at /FYYSB13/myobjects130
2024-03-09 15:20:52,272 [INFO] [NoneStorage] - performing DELETE at /FYYSB8/myobjects164
2024-03-09 15:20:52,307 [INFO] [NoneStorage] - performing DELETE at /FYYSB7/myobjects137
2024-03-09 15:20:52,321 [INFO] [NoneStorage] - performing DELETE at /FYYSB2/myobjects15
2024-03-09 15:20:52,374 [INFO] [NoneStorage] - performing DELETE at /FYYSB11/myobjects141
2024-03-09 15:20:52,390 [INFO] [NoneStorage] - performing DELETE at /FYYSB12/myobjects129
2024-03-09 15:20:52,394 [INFO] [NoneStorage] - performing DELETE at /FYYSB4/myobjects160
2024-03-09 15:20:52,466 [INFO] [NoneStorage] - performing DELETE at /FYYSB9/myobjects152
2024-03-09 15:20:52,494 [INFO] [NoneStorage] - performing DELETE at /FYYSB6/myobjects162
2024-03-09 15:20:52,536 [INFO] [NoneStorage] - performing DELETE at /FYYSB10/myobjects140
2024-03-09 15:20:52,538 [INFO] [NoneStorage] - performing DELETE at /FYYSB8/myobjects177
2024-03-09 15:20:52,585 [INFO] [NoneStorage] - performing DELETE at /FYYSB1/myobjects131
2024-03-09 15:20:52,606 [INFO] [NoneStorage] - performing DELETE at /FYYSB5/myobjects161
2024-03-09 15:20:52,608 [INFO] [NoneStorage] - performing DELETE at /FYYSB7/myobjects150
2024-03-09 15:20:52,643 [INFO] [NoneStorage] - performing DELETE at /FYYSB12/myobjects142
2024-03-09 15:20:52,693 [INFO] [NoneStorage] - performing DELETE at /FYYSB4/myobjects17
2024-03-09 15:20:52,695 [INFO] [NoneStorage] - performing DELETE at /FYYSB3/myobjects16
2024-03-09 15:20:52,698 [INFO] [NoneStorage] - performing DELETE at /FYYSB13/myobjects143
2024-03-09 15:20:52,709 [INFO] [NoneStorage] - performing DELETE at /FYYSB11/myobjects154
2024-03-09 15:20:52,721 [INFO] [NoneStorage] - performing DELETE at /FYYSB6/myobjects175
2024-03-09 15:20:52,725 [INFO] [NoneStorage] - performing DELETE at /FYYSB10/myobjects153
2024-03-09 15:20:52,725 [INFO] [NoneStorage] - performing DELETE at /FYYSB8/myobjects190
2024-03-09 15:20:52,740 [INFO] [NoneStorage] - performing DELETE at /FYYSB9/myobjects165
2024-03-09 15:20:52,765 [INFO] [NoneStorage] - performing DELETE at /FYYSB1/myobjects14
2024-03-09 15:20:52,807 [INFO] [NoneStorage] - performing DELETE at /FYYSB7/myobjects163
2024-03-09 15:20:52,821 [INFO] [NoneStorage] - performing DELETE at /FYYSB5/myobjects174
2024-03-09 15:20:52,822 [INFO] [NoneStorage] - performing DELETE at /FYYSB2/myobjects158
2024-03-09 15:20:52,830 [INFO] [NoneStorage] - performing DELETE at /FYYSB8/myobjects203
2024-03-09 15:20:52,890 [INFO] [NoneStorage] - performing DELETE at /FYYSB13/myobjects156
2024-03-09 15:20:52,894 [INFO] [NoneStorage] - performing DELETE at /FYYSB11/myobjects167
2024-03-09 15:20:52,909 [INFO] [NoneStorage] - performing DELETE at /FYYSB3/myobjects172
2024-03-09 15:20:52,910 [INFO] [NoneStorage] - performing DELETE at /FYYSB12/myobjects155
2024-03-09 15:20:52,958 [INFO] [NoneStorage] - performing DELETE at /FYYSB4/myobjects173
2024-03-09 15:20:52,978 [INFO] [NoneStorage] - performing DELETE at /FYYSB7/myobjects176
2024-03-09 15:20:52,980 [INFO] [NoneStorage] - performing DELETE at /FYYSB6/myobjects188
2024-03-09 15:20:52,984 [INFO] [NoneStorage] - performing DELETE at /FYYSB9/myobjects178
2024-03-09 15:20:52,984 [INFO] [NoneStorage] - performing DELETE at /FYYSB10/myobjects166
2024-03-09 15:20:53,035 [INFO] [NoneStorage] - performing DELETE at /FYYSB8/myobjects21
2024-03-09 15:20:53,088 [INFO] [NoneStorage] - performing DELETE at /FYYSB1/myobjects144
2024-03-09 15:20:53,101 [INFO] [NoneStorage] - performing DELETE at /FYYSB5/myobjects18
2024-03-09 15:20:53,103 [INFO] [NoneStorage] - performing DELETE at /FYYSB13/myobjects169
2024-03-09 15:20:53,120 [INFO] [NoneStorage] - performing DELETE at /FYYSB3/myobjects185
2024-03-09 15:20:53,139 [INFO] [NoneStorage] - performing DELETE at /FYYSB12/myobjects168
2024-03-09 15:20:53,143 [INFO] [NoneStorage] - performing DELETE at /FYYSB2/myobjects171
2024-03-09 15:20:53,175 [INFO] [NoneStorage] - performing DELETE at /FYYSB10/myobjects179
2024-03-09 15:20:53,176 [INFO] [NoneStorage] - performing DELETE at /FYYSB11/myobjects180
2024-03-09 15:20:53,209 [INFO] [NoneStorage] - performing DELETE at /FYYSB4/myobjects186
2024-03-09 15:20:53,210 [INFO] [NoneStorage] - performing DELETE at /FYYSB8/myobjects216
2024-03-09 15:20:53,259 [INFO] [NoneStorage] - performing DELETE at /FYYSB6/myobjects19
2024-03-09 15:20:53,259 [INFO] [NoneStorage] - performing DELETE at /FYYSB13/myobjects182
2024-03-09 15:20:53,268 [INFO] [NoneStorage] - performing DELETE at /FYYSB7/myobjects189
2024-03-09 15:20:53,269 [INFO] [NoneStorage] - performing DELETE at /FYYSB9/myobjects191
2024-03-09 15:20:53,346 [INFO] [NoneStorage] - performing DELETE at /FYYSB5/myobjects187
2024-03-09 15:20:53,347 [INFO] [NoneStorage] - performing DELETE at /FYYSB2/myobjects184
2024-03-09 15:20:53,354 [INFO] [NoneStorage] - performing DELETE at /FYYSB1/myobjects157
2024-03-09 15:20:53,356 [INFO] [NoneStorage] - performing DELETE at /FYYSB3/myobjects198
2024-03-09 15:20:53,415 [INFO] [NoneStorage] - performing DELETE at /FYYSB8/myobjects229
2024-03-09 15:20:53,417 [INFO] [NoneStorage] - performing DELETE at /FYYSB11/myobjects193
2024-03-09 15:20:53,452 [INFO] [NoneStorage] - performing DELETE at /FYYSB12/myobjects181
2024-03-09 15:20:53,455 [INFO] [NoneStorage] - performing DELETE at /FYYSB10/myobjects192
2024-03-09 15:20:53,481 [INFO] [NoneStorage] - performing DELETE at /FYYSB4/myobjects199
2024-03-09 15:20:53,517 [INFO] [NoneStorage] - performing DELETE at /FYYSB6/myobjects201
2024-03-09 15:20:53,578 [INFO] [NoneStorage] - performing DELETE at /FYYSB7/myobjects20
2024-03-09 15:20:53,581 [INFO] [NoneStorage] - performing DELETE at /FYYSB9/myobjects204
2024-03-09 15:20:53,624 [INFO] [NoneStorage] - performing DELETE at /FYYSB13/myobjects195
2024-03-09 15:20:53,686 [INFO] [NoneStorage] - performing DELETE at /FYYSB1/myobjects170
2024-03-09 15:20:53,723 [INFO] [NoneStorage] - performing DELETE at /FYYSB2/myobjects197
2024-03-09 15:20:53,761 [INFO] [NoneStorage] - performing DELETE at /FYYSB3/myobjects211
2024-03-09 15:20:53,785 [INFO] [NoneStorage] - performing DELETE at /FYYSB5/myobjects200
2024-03-09 15:20:53,786 [INFO] [NoneStorage] - performing DELETE at /FYYSB10/myobjects205
2024-03-09 15:20:53,837 [INFO] [NoneStorage] - performing DELETE at /FYYSB12/myobjects194
2024-03-09 15:20:53,873 [INFO] [NoneStorage] - performing DELETE at /FYYSB6/myobjects214
2024-03-09 15:20:53,873 [INFO] [NoneStorage] - performing DELETE at /FYYSB4/myobjects212
2024-03-09 15:20:53,990 [INFO] [NoneStorage] - performing DELETE at /FYYSB11/myobjects206
2024-03-09 15:20:53,997 [INFO] [NoneStorage] - performing DELETE at /FYYSB8/myobjects242
2024-03-09 15:20:54,053 [INFO] [NoneStorage] - performing DELETE at /FYYSB9/myobjects217
2024-03-09 15:20:54,135 [INFO] [NoneStorage] - performing DELETE at /FYYSB7/myobjects202
2024-03-09 15:20:54,241 [INFO] [NoneStorage] - performing DELETE at /FYYSB1/myobjects183
2024-03-09 15:20:54,284 [INFO] [NoneStorage] - performing DELETE at /FYYSB2/myobjects2
2024-03-09 15:20:54,284 [INFO] [NoneStorage] - performing DELETE at /FYYSB3/myobjects224
2024-03-09 15:20:54,286 [INFO] [NoneStorage] - performing DELETE at /FYYSB13/myobjects208
2024-03-09 15:20:54,436 [INFO] [NoneStorage] - performing DELETE at /FYYSB4/myobjects225
2024-03-09 15:20:54,438 [INFO] [NoneStorage] - performing DELETE at /FYYSB10/myobjects218
2024-03-09 15:20:54,568 [INFO] [NoneStorage] - performing DELETE at /FYYSB11/myobjects219
2024-03-09 15:20:54,689 [INFO] [NoneStorage] - performing DELETE at /FYYSB6/myobjects227
2024-03-09 15:20:54,725 [INFO] [NoneStorage] - performing DELETE at /FYYSB5/myobjects213
2024-03-09 15:20:54,777 [INFO] [NoneStorage] - performing DELETE at /FYYSB8/myobjects255
2024-03-09 15:20:54,868 [INFO] [NoneStorage] - performing DELETE at /FYYSB1/myobjects196
2024-03-09 15:20:54,871 [INFO] [NoneStorage] - performing DELETE at /FYYSB4/myobjects238
2024-03-09 15:20:54,871 [INFO] [NoneStorage] - performing DELETE at /FYYSB13/myobjects221
2024-03-09 15:20:54,927 [INFO] [NoneStorage] - performing DELETE at /FYYSB12/myobjects207
2024-03-09 15:20:55,028 [INFO] [NoneStorage] - performing DELETE at /FYYSB3/myobjects237
2024-03-09 15:20:55,029 [INFO] [NoneStorage] - performing DELETE at /FYYSB10/myobjects23
2024-03-09 15:20:55,033 [INFO] [NoneStorage] - performing DELETE at /FYYSB6/myobjects240
2024-03-09 15:20:55,068 [INFO] [NoneStorage] - performing DELETE at /FYYSB9/myobjects22
2024-03-09 15:20:55,076 [INFO] [NoneStorage] - performing DELETE at /FYYSB2/myobjects210
2024-03-09 15:20:55,100 [INFO] [NoneStorage] - performing DELETE at /FYYSB5/myobjects226
2024-03-09 15:20:55,113 [INFO] [NoneStorage] - performing DELETE at /FYYSB7/myobjects215
2024-03-09 15:20:55,176 [INFO] [NoneStorage] - performing DELETE at /FYYSB11/myobjects232
2024-03-09 15:20:55,258 [INFO] [NoneStorage] - performing DELETE at /FYYSB1/myobjects209
2024-03-09 15:20:55,261 [INFO] [NoneStorage] - performing DELETE at /FYYSB13/myobjects234
2024-03-09 15:20:55,344 [INFO] [NoneStorage] - performing DELETE at /FYYSB12/myobjects220
2024-03-09 15:20:55,345 [INFO] [NoneStorage] - performing DELETE at /FYYSB4/myobjects251
2024-03-09 15:20:55,406 [INFO] [NoneStorage] - performing DELETE at /FYYSB10/myobjects231
2024-03-09 15:20:55,445 [INFO] [NoneStorage] - performing DELETE at /FYYSB9/myobjects230
2024-03-09 15:20:55,485 [INFO] [NoneStorage] - performing DELETE at /FYYSB6/myobjects253
2024-03-09 15:20:55,485 [INFO] [NoneStorage] - performing DELETE at /FYYSB3/myobjects250
2024-03-09 15:20:55,516 [INFO] [NoneStorage] - performing DELETE at /FYYSB2/myobjects223
2024-03-09 15:20:55,519 [INFO] [NoneStorage] - performing DELETE at /FYYSB7/myobjects228
2024-03-09 15:20:55,586 [INFO] [NoneStorage] - performing DELETE at /FYYSB11/myobjects24
2024-03-09 15:20:55,590 [INFO] [NoneStorage] - performing DELETE at /FYYSB8/myobjects268
2024-03-09 15:20:55,667 [INFO] [NoneStorage] - performing DELETE at /FYYSB13/myobjects247
2024-03-09 15:20:55,687 [INFO] [NoneStorage] - performing DELETE at /FYYSB5/myobjects239
2024-03-09 15:20:55,738 [INFO] [NoneStorage] - performing DELETE at /FYYSB4/myobjects264
2024-03-09 15:20:55,742 [INFO] [NoneStorage] - performing DELETE at /FYYSB1/myobjects222
2024-03-09 15:20:55,837 [INFO] [NoneStorage] - performing DELETE at /FYYSB12/myobjects233
2024-03-09 15:20:55,838 [INFO] [NoneStorage] - performing DELETE at /FYYSB10/myobjects244
2024-03-09 15:20:55,946 [INFO] [NoneStorage] - performing DELETE at /FYYSB3/myobjects263
2024-03-09 15:20:55,946 [INFO] [NoneStorage] - performing DELETE at /FYYSB9/myobjects243
2024-03-09 15:20:56,036 [INFO] [NoneStorage] - performing DELETE at /FYYSB6/myobjects266
2024-03-09 15:20:56,036 [INFO] [NoneStorage] - performing DELETE at /FYYSB2/myobjects236
2024-03-09 15:20:56,099 [INFO] [NoneStorage] - performing DELETE at /FYYSB11/myobjects245
2024-03-09 15:20:56,159 [INFO] [NoneStorage] - performing DELETE at /FYYSB4/myobjects277
2024-03-09 15:20:56,215 [INFO] [NoneStorage] - performing DELETE at /FYYSB8/myobjects281
2024-03-09 15:20:56,217 [INFO] [NoneStorage] - performing DELETE at /FYYSB13/myobjects26
2024-03-09 15:20:56,251 [INFO] [NoneStorage] - performing DELETE at /FYYSB12/myobjects246
2024-03-09 15:20:56,265 [INFO] [NoneStorage] - performing DELETE at /FYYSB5/myobjects252
2024-03-09 15:20:56,265 [INFO] [NoneStorage] - performing DELETE at /FYYSB10/myobjects257
2024-03-09 15:20:56,318 [INFO] [NoneStorage] - performing DELETE at /FYYSB7/myobjects241
2024-03-09 15:20:56,326 [INFO] [NoneStorage] - performing DELETE at /FYYSB2/myobjects249
2024-03-09 15:20:56,326 [INFO] [NoneStorage] - performing DELETE at /FYYSB3/myobjects276
2024-03-09 15:20:56,354 [INFO] [NoneStorage] - performing DELETE at /FYYSB11/myobjects258
2024-03-09 15:20:56,355 [INFO] [NoneStorage] - performing DELETE at /FYYSB6/myobjects279
2024-03-09 15:20:56,462 [INFO] [NoneStorage] - performing DELETE at /FYYSB4/myobjects30
2024-03-09 15:20:56,465 [INFO] [NoneStorage] - performing DELETE at /FYYSB9/myobjects256
2024-03-09 15:20:56,487 [INFO] [NoneStorage] - performing DELETE at /FYYSB13/myobjects260
2024-03-09 15:20:56,515 [INFO] [NoneStorage] - performing DELETE at /FYYSB8/myobjects34
2024-03-09 15:20:56,554 [INFO] [NoneStorage] - performing DELETE at /FYYSB10/myobjects270
2024-03-09 15:20:56,612 [INFO] [NoneStorage] - performing DELETE at /FYYSB2/myobjects262
2024-03-09 15:20:56,672 [INFO] [NoneStorage] - performing DELETE at /FYYSB1/myobjects235
2024-03-09 15:20:56,717 [INFO] [NoneStorage] - performing DELETE at /FYYSB3/myobjects29
2024-03-09 15:20:56,718 [INFO] [NoneStorage] - performing DELETE at /FYYSB5/myobjects265
2024-03-09 15:20:56,726 [INFO] [NoneStorage] - performing DELETE at /FYYSB13/myobjects273
2024-03-09 15:20:56,768 [INFO] [NoneStorage] - performing DELETE at /FYYSB11/myobjects271
2024-03-09 15:20:56,769 [INFO] [NoneStorage] - performing DELETE at /FYYSB6/myobjects32
2024-03-09 15:20:56,770 [INFO] [NoneStorage] - performing DELETE at /FYYSB8/myobjects47
2024-03-09 15:20:56,777 [INFO] [NoneStorage] - performing DELETE at /FYYSB10/myobjects283
2024-03-09 15:20:56,782 [INFO] [NoneStorage] - performing DELETE at /FYYSB7/myobjects254
2024-03-09 15:20:56,787 [INFO] [NoneStorage] - performing DELETE at /FYYSB12/myobjects25
2024-03-09 15:20:56,820 [INFO] [NoneStorage] - performing DELETE at /FYYSB9/myobjects269
2024-03-09 15:20:56,820 [INFO] [NoneStorage] - performing DELETE at /FYYSB2/myobjects275
2024-03-09 15:20:56,964 [INFO] [NoneStorage] - performing DELETE at /FYYSB1/myobjects248
2024-03-09 15:20:56,968 [INFO] [NoneStorage] - performing DELETE at /FYYSB13/myobjects286
2024-03-09 15:20:57,033 [INFO] [NoneStorage] - performing DELETE at /FYYSB5/myobjects278
2024-03-09 15:20:57,033 [INFO] [NoneStorage] - performing DELETE at /FYYSB3/myobjects3
2024-03-09 15:20:57,034 [INFO] [NoneStorage] - performing DELETE at /FYYSB8/myobjects60
2024-03-09 15:20:57,038 [INFO] [NoneStorage] - performing DELETE at /FYYSB6/myobjects45
2024-03-09 15:20:57,098 [INFO] [NoneStorage] - performing DELETE at /FYYSB11/myobjects284
2024-03-09 15:20:57,158 [INFO] [NoneStorage] - performing DELETE at /FYYSB2/myobjects28
2024-03-09 15:20:57,166 [INFO] [NoneStorage] - performing DELETE at /FYYSB4/myobjects4
2024-03-09 15:20:57,169 [INFO] [NoneStorage] - performing DELETE at /FYYSB10/myobjects36
2024-03-09 15:20:57,265 [INFO] [NoneStorage] - performing DELETE at /FYYSB6/myobjects58
2024-03-09 15:20:57,307 [INFO] [NoneStorage] - performing DELETE at /FYYSB13/myobjects39
2024-03-09 15:20:57,317 [INFO] [NoneStorage] - performing DELETE at /FYYSB3/myobjects42
2024-03-09 15:20:57,343 [INFO] [NoneStorage] - performing DELETE at /FYYSB7/myobjects267
2024-03-09 15:20:57,347 [INFO] [NoneStorage] - performing DELETE at /FYYSB12/myobjects259
2024-03-09 15:20:57,363 [INFO] [NoneStorage] - performing DELETE at /FYYSB11/myobjects37
2024-03-09 15:20:57,364 [INFO] [NoneStorage] - performing DELETE at /FYYSB2/myobjects288
2024-03-09 15:20:57,375 [INFO] [NoneStorage] - performing DELETE at /FYYSB5/myobjects31
2024-03-09 15:20:57,415 [INFO] [NoneStorage] - performing DELETE at /FYYSB9/myobjects282
2024-03-09 15:20:57,518 [INFO] [NoneStorage] - performing DELETE at /FYYSB1/myobjects261
2024-03-09 15:20:57,519 [INFO] [NoneStorage] - performing DELETE at /FYYSB4/myobjects43
2024-03-09 15:20:57,519 [INFO] [NoneStorage] - performing DELETE at /FYYSB10/myobjects49
2024-03-09 15:20:57,551 [INFO] [NoneStorage] - performing DELETE at /FYYSB3/myobjects55
2024-03-09 15:20:57,631 [INFO] [NoneStorage] - performing DELETE at /FYYSB12/myobjects272
2024-03-09 15:20:57,634 [INFO] [NoneStorage] - performing DELETE at /FYYSB8/myobjects73
2024-03-09 15:20:57,674 [INFO] [NoneStorage] - performing DELETE at /FYYSB6/myobjects6
2024-03-09 15:20:57,749 [INFO] [NoneStorage] - performing DELETE at /FYYSB13/myobjects52
2024-03-09 15:20:57,787 [INFO] [NoneStorage] - performing DELETE at /FYYSB11/myobjects50
2024-03-09 15:20:57,902 [INFO] [NoneStorage] - performing DELETE at /FYYSB1/myobjects27
2024-03-09 15:20:57,954 [INFO] [NoneStorage] - performing DELETE at /FYYSB12/myobjects285
2024-03-09 15:20:57,958 [INFO] [NoneStorage] - performing DELETE at /FYYSB2/myobjects41
2024-03-09 15:20:58,125 [INFO] [NoneStorage] - performing DELETE at /FYYSB5/myobjects44
2024-03-09 15:20:58,125 [INFO] [NoneStorage] - performing DELETE at /FYYSB11/myobjects63
2024-03-09 15:20:58,125 [INFO] [NoneStorage] - performing DELETE at /FYYSB3/myobjects68
2024-03-09 15:20:58,129 [INFO] [NoneStorage] - performing DELETE at /FYYSB10/myobjects62
2024-03-09 15:20:58,129 [INFO] [NoneStorage] - performing DELETE at /FYYSB7/myobjects280
2024-03-09 15:20:58,130 [INFO] [NoneStorage] - performing DELETE at /FYYSB4/myobjects56
2024-03-09 15:20:58,194 [INFO] [NoneStorage] - performing DELETE at /FYYSB9/myobjects35
2024-03-09 15:20:58,265 [INFO] [NoneStorage] - performing DELETE at /FYYSB13/myobjects65
2024-03-09 15:20:58,430 [INFO] [NoneStorage] - performing DELETE at /FYYSB4/myobjects69
2024-03-09 15:20:58,431 [INFO] [NoneStorage] - performing DELETE at /FYYSB7/myobjects33
2024-03-09 15:20:58,433 [INFO] [NoneStorage] - performing DELETE at /FYYSB5/myobjects5
2024-03-09 15:20:58,435 [INFO] [NoneStorage] - performing DELETE at /FYYSB3/myobjects81
2024-03-09 15:20:58,443 [INFO] [NoneStorage] - performing DELETE at /FYYSB1/myobjects274
2024-03-09 15:20:58,468 [INFO] [NoneStorage] - performing DELETE at /FYYSB6/myobjects71
2024-03-09 15:20:58,485 [INFO] [NoneStorage] - performing DELETE at /FYYSB11/myobjects76
2024-03-09 15:20:58,486 [INFO] [NoneStorage] - performing DELETE at /FYYSB10/myobjects75
2024-03-09 15:20:58,489 [INFO] [NoneStorage] - performing DELETE at /FYYSB13/myobjects78
2024-03-09 15:20:58,505 [INFO] [NoneStorage] - performing DELETE at /FYYSB12/myobjects38
2024-03-09 15:20:58,509 [INFO] [NoneStorage] - performing DELETE at /FYYSB8/myobjects8
2024-03-09 15:20:58,583 [INFO] [NoneStorage] - performing DELETE at /FYYSB2/myobjects54
2024-03-09 15:20:58,833 [INFO] [NoneStorage] - performing DELETE at /FYYSB5/myobjects57
2024-03-09 15:20:58,834 [INFO] [NoneStorage] - performing DELETE at /FYYSB3/myobjects94
2024-03-09 15:20:58,869 [INFO] [NoneStorage] - performing DELETE at /FYYSB10/myobjects88
2024-03-09 15:20:58,872 [INFO] [NoneStorage] - performing DELETE at /FYYSB6/myobjects84
2024-03-09 15:20:58,886 [INFO] [NoneStorage] - performing DELETE at /FYYSB7/myobjects46
2024-03-09 15:20:58,900 [INFO] [NoneStorage] - performing DELETE at /FYYSB9/myobjects48
2024-03-09 15:20:58,918 [INFO] [NoneStorage] - performing DELETE at /FYYSB11/myobjects89
2024-03-09 15:20:59,232 [INFO] [NoneStorage] - performing DELETE at /FYYSB4/myobjects82
2024-03-09 15:20:59,250 [INFO] [NoneStorage] - performing DELETE at /FYYSB5/myobjects70
2024-03-09 15:20:59,250 [INFO] [NoneStorage] - performing DELETE at /FYYSB6/myobjects97
2024-03-09 15:20:59,296 [INFO] [NoneStorage] - performing DELETE at /FYYSB1/myobjects287
2024-03-09 15:20:59,336 [INFO] [NoneStorage] - performing DELETE at /FYYSB13/myobjects91
2024-03-09 15:20:59,342 [INFO] [NoneStorage] - performing DELETE at /FYYSB9/myobjects61
2024-03-09 15:20:59,362 [INFO] [NoneStorage] - performing DELETE at /FYYSB10
2024-03-09 15:20:59,363 [INFO] [NoneStorage] - performing DELETE at /FYYSB3
2024-03-09 15:20:59,384 [INFO] [NoneStorage] - performing DELETE at /FYYSB12/myobjects51
2024-03-09 15:20:59,390 [INFO] [NoneStorage] - performing DELETE at /FYYSB8/myobjects86
2024-03-09 15:20:59,430 [INFO] [NoneStorage] - performing DELETE at /FYYSB2/myobjects67
2024-03-09 15:20:59,479 [INFO] [NoneStorage] - performing DELETE at /FYYSB11
2024-03-09 15:20:59,555 [INFO] [NoneStorage] - performing DELETE at /FYYSB4/myobjects95
2024-03-09 15:20:59,673 [INFO] [NoneStorage] - performing DELETE at /FYYSB6
2024-03-09 15:20:59,752 [INFO] [NoneStorage] - performing DELETE at /FYYSB7/myobjects59
2024-03-09 15:20:59,789 [INFO] [NoneStorage] - performing DELETE at /FYYSB1/myobjects40
2024-03-09 15:20:59,814 [INFO] [NoneStorage] - performing DELETE at /FYYSB12/myobjects64
2024-03-09 15:21:00,102 [INFO] [NoneStorage] - performing DELETE at /FYYSB5/myobjects83
2024-03-09 15:21:00,258 [INFO] [NoneStorage] - performing DELETE at /FYYSB8/myobjects99
2024-03-09 15:21:00,294 [INFO] [NoneStorage] - performing DELETE at /FYYSB13
2024-03-09 15:21:00,320 [INFO] [NoneStorage] - performing DELETE at /FYYSB9/myobjects74
2024-03-09 15:21:00,386 [INFO] [NoneStorage] - performing DELETE at /FYYSB4
2024-03-09 15:21:00,426 [INFO] [NoneStorage] - performing DELETE at /FYYSB2/myobjects80
2024-03-09 15:21:00,529 [INFO] [NoneStorage] - performing DELETE at /FYYSB7/myobjects7
2024-03-09 15:21:00,534 [INFO] [NoneStorage] - performing DELETE at /FYYSB1/myobjects53
2024-03-09 15:21:00,772 [INFO] [NoneStorage] - performing DELETE at /FYYSB5/myobjects96
2024-03-09 15:21:00,992 [INFO] [NoneStorage] - performing DELETE at /FYYSB5
2024-03-09 15:21:01,028 [INFO] [NoneStorage] - performing DELETE at /FYYSB12/myobjects77
2024-03-09 15:21:01,029 [INFO] [NoneStorage] - performing DELETE at /FYYSB8
2024-03-09 15:21:01,095 [INFO] [NoneStorage] - performing DELETE at /FYYSB2/myobjects93
2024-03-09 15:21:01,148 [INFO] [NoneStorage] - performing DELETE at /FYYSB9/myobjects87
2024-03-09 15:21:01,150 [INFO] [NoneStorage] - performing DELETE at /FYYSB1/myobjects66
2024-03-09 15:21:01,449 [INFO] [NoneStorage] - performing DELETE at /FYYSB9/myobjects9
2024-03-09 15:21:01,454 [INFO] [NoneStorage] - performing DELETE at /FYYSB12/myobjects90
2024-03-09 15:21:01,475 [INFO] [NoneStorage] - performing DELETE at /FYYSB2
2024-03-09 15:21:01,527 [INFO] [NoneStorage] - performing DELETE at /FYYSB1/myobjects79
2024-03-09 15:21:01,563 [INFO] [NoneStorage] - performing DELETE at /FYYSB7/myobjects72
2024-03-09 15:21:01,814 [INFO] [NoneStorage] - performing DELETE at /FYYSB7/myobjects85
2024-03-09 15:21:01,952 [INFO] [NoneStorage] - performing DELETE at /FYYSB7/myobjects98
2024-03-09 15:21:01,983 [INFO] [NoneStorage] - performing DELETE at /FYYSB12
2024-03-09 15:21:02,029 [INFO] [NoneStorage] - performing DELETE at /FYYSB9
2024-03-09 15:21:02,033 [INFO] [NoneStorage] - performing DELETE at /FYYSB1/myobjects92
2024-03-09 15:21:02,171 [INFO] [NoneStorage] - performing DELETE at /FYYSB1
2024-03-09 15:21:02,583 [INFO] [NoneStorage] - performing DELETE at /FYYSB7
